Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,Customer_Account__c,External_Id__c,Product__c
a001100000GUF9OAAX,0051100000C6MdYAAV,,P-0000008736,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34610,
a001100000GUF9PAAX,0051100000C6MdYAAV,,P-0000008737,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34617,
a001100000GUF9QAAX,0051100000C6MdYAAV,,P-0000008738,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34618,
a001100000GUF9RAAX,0051100000C6MdYAAV,,P-0000008739,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34619,
a001100000GUF9SAAX,0051100000C6MdYAAV,,P-0000008740,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34622,
a001100000GUF9TAAX,0051100000C6MdYAAV,,P-0000008741,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34627,
a001100000GUF9UAAX,0051100000C6MdYAAV,,P-0000008742,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34631,
a001100000GUF9VAAX,0051100000C6MdYAAV,,P-0000008743,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34635,
a001100000GUF9WAAX,0051100000C6MdYAAV,,P-0000008744,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34637,
a001100000GUF9XAAX,0051100000C6MdYAAV,,P-0000008745,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34640,
a001100000GUF9YAAX,0051100000C6MdYAAV,,P-0000008746,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34650,
a001100000GUF9ZAAX,0051100000C6MdYAAV,,P-0000008747,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34659,
a001100000GUF9aAAH,0051100000C6MdYAAV,,P-0000008748,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34661,
a001100000GUF9bAAH,0051100000C6MdYAAV,,P-0000008749,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34663,
a001100000GUF9cAAH,0051100000C6MdYAAV,,P-0000008750,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34671,
a001100000GUF9dAAH,0051100000C6MdYAAV,,P-0000008751,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34674,
a001100000GUF9eAAH,0051100000C6MdYAAV,,P-0000008752,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34675,
a001100000GUF9fAAH,0051100000C6MdYAAV,,P-0000008753,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34680,
a001100000GUF9gAAH,0051100000C6MdYAAV,,P-0000008754,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34684,
a001100000GUF9hAAH,0051100000C6MdYAAV,,P-0000008755,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34685,
a001100000GUF9iAAH,0051100000C6MdYAAV,,P-0000008756,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34692,
a001100000GUF9jAAH,0051100000C6MdYAAV,,P-0000008757,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34708,
a001100000GUF9kAAH,0051100000C6MdYAAV,,P-0000008758,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34711,
a001100000GUF9lAAH,0051100000C6MdYAAV,,P-0000008759,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34718,
a001100000GUF9mAAH,0051100000C6MdYAAV,,P-0000008760,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34728,
a001100000GUF9nAAH,0051100000C6MdYAAV,,P-0000008761,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34735,
a001100000GUF9oAAH,0051100000C6MdYAAV,,P-0000008762,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34740,
a001100000GUF9pAAH,0051100000C6MdYAAV,,P-0000008763,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34742,
a001100000GUF9qAAH,0051100000C6MdYAAV,,P-0000008764,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34746,
a001100000GUF9rAAH,0051100000C6MdYAAV,,P-0000008765,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34747,
a001100000GUF9sAAH,0051100000C6MdYAAV,,P-0000008766,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34749,
a001100000GUF9tAAH,0051100000C6MdYAAV,,P-0000008767,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34758,
a001100000GUF9uAAH,0051100000C6MdYAAV,,P-0000008768,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34760,
a001100000GUF9vAAH,0051100000C6MdYAAV,,P-0000008769,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34771,
a001100000GUF9wAAH,0051100000C6MdYAAV,,P-0000008770,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34776,
a001100000GUF9xAAH,0051100000C6MdYAAV,,P-0000008771,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34777,
a001100000GUF9yAAH,0051100000C6MdYAAV,,P-0000008772,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34779,
a001100000GUF9zAAH,0051100000C6MdYAAV,,P-0000008773,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34780,
a001100000GUFA0AAP,0051100000C6MdYAAV,,P-0000008774,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34781,
a001100000GUFA1AAP,0051100000C6MdYAAV,,P-0000008775,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34788,
a001100000GUFA2AAP,0051100000C6MdYAAV,,P-0000008776,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34793,
a001100000GUFA3AAP,0051100000C6MdYAAV,,P-0000008777,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34794,
a001100000GUFA4AAP,0051100000C6MdYAAV,,P-0000008778,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34795,
a001100000GUFA5AAP,0051100000C6MdYAAV,,P-0000008779,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34802,
a001100000GUFA6AAP,0051100000C6MdYAAV,,P-0000008780,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34803,
a001100000GUFA7AAP,0051100000C6MdYAAV,,P-0000008781,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34806,
a001100000GUFA8AAP,0051100000C6MdYAAV,,P-0000008782,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34817,
a001100000GUFA9AAP,0051100000C6MdYAAV,,P-0000008783,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34818,
a001100000GUFAAAA5,0051100000C6MdYAAV,,P-0000008784,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34819,
a001100000GUFABAA5,0051100000C6MdYAAV,,P-0000008785,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34820,
a001100000GUFACAA5,0051100000C6MdYAAV,,P-0000008786,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34822,
a001100000GUFADAA5,0051100000C6MdYAAV,,P-0000008787,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34824,
a001100000GUFAEAA5,0051100000C6MdYAAV,,P-0000008788,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34827,
a001100000GUFAFAA5,0051100000C6MdYAAV,,P-0000008789,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34828,
a001100000GUFAGAA5,0051100000C6MdYAAV,,P-0000008790,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34833,
a001100000GUFAHAA5,0051100000C6MdYAAV,,P-0000008791,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34834,
a001100000GUFAIAA5,0051100000C6MdYAAV,,P-0000008792,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34838,
a001100000GUFAJAA5,0051100000C6MdYAAV,,P-0000008793,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34841,
a001100000GUFAKAA5,0051100000C6MdYAAV,,P-0000008794,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34847,
a001100000GUFALAA5,0051100000C6MdYAAV,,P-0000008795,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34854,
a001100000GUFAMAA5,0051100000C6MdYAAV,,P-0000008796,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34858,
a001100000GUFANAA5,0051100000C6MdYAAV,,P-0000008797,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34864,
a001100000GUFAOAA5,0051100000C6MdYAAV,,P-0000008798,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34876,
a001100000GUFAPAA5,0051100000C6MdYAAV,,P-0000008799,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34890,
a001100000GUFAQAA5,0051100000C6MdYAAV,,P-0000008800,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34891,
a001100000GUFARAA5,0051100000C6MdYAAV,,P-0000008801,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34895,
a001100000GUFASAA5,0051100000C6MdYAAV,,P-0000008802,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34898,
a001100000GUFATAA5,0051100000C6MdYAAV,,P-0000008803,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34899,
a001100000GUFAUAA5,0051100000C6MdYAAV,,P-0000008804,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34901,
a001100000GUFAVAA5,0051100000C6MdYAAV,,P-0000008805,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34902,
a001100000GUFAWAA5,0051100000C6MdYAAV,,P-0000008806,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34912,
a001100000GUFAXAA5,0051100000C6MdYAAV,,P-0000008807,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34913,
a001100000GUFAYAA5,0051100000C6MdYAAV,,P-0000008808,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34916,
a001100000GUFAZAA5,0051100000C6MdYAAV,,P-0000008809,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34921,
a001100000GUFAaAAP,0051100000C6MdYAAV,,P-0000008810,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34934,
a001100000GUFAbAAP,0051100000C6MdYAAV,,P-0000008811,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34935,
a001100000GUFAcAAP,0051100000C6MdYAAV,,P-0000008812,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34947,
a001100000GUFAdAAP,0051100000C6MdYAAV,,P-0000008813,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34952,
a001100000GUFAeAAP,0051100000C6MdYAAV,,P-0000008814,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34953,
a001100000GUFAfAAP,0051100000C6MdYAAV,,P-0000008815,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34959,
a001100000GUFAgAAP,0051100000C6MdYAAV,,P-0000008816,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34964,
a001100000GUFAhAAP,0051100000C6MdYAAV,,P-0000008817,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34965,
a001100000GUFAiAAP,0051100000C6MdYAAV,,P-0000008818,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34966,
a001100000GUFAjAAP,0051100000C6MdYAAV,,P-0000008819,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34970,
a001100000GUFAkAAP,0051100000C6MdYAAV,,P-0000008820,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34972,
a001100000GUFAlAAP,0051100000C6MdYAAV,,P-0000008821,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34975,
a001100000GUFAmAAP,0051100000C6MdYAAV,,P-0000008822,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34977,
a001100000GUFAnAAP,0051100000C6MdYAAV,,P-0000008823,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34991,
a001100000GUFAoAAP,0051100000C6MdYAAV,,P-0000008824,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34997,
a001100000GUFApAAP,0051100000C6MdYAAV,,P-0000008825,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34998,
a001100000GUFAqAAP,0051100000C6MdYAAV,,P-0000008826,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35014,
a001100000GUFArAAP,0051100000C6MdYAAV,,P-0000008827,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35018,
a001100000GUFAsAAP,0051100000C6MdYAAV,,P-0000008828,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35021,
a001100000GUFAtAAP,0051100000C6MdYAAV,,P-0000008829,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35022,
a001100000GUFAuAAP,0051100000C6MdYAAV,,P-0000008830,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35025,
a001100000GUFAvAAP,0051100000C6MdYAAV,,P-0000008831,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35026,
a001100000GUFAwAAP,0051100000C6MdYAAV,,P-0000008832,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35030,
a001100000GUFAxAAP,0051100000C6MdYAAV,,P-0000008833,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35038,
a001100000GUFAyAAP,0051100000C6MdYAAV,,P-0000008834,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35042,
a001100000GUFAzAAP,0051100000C6MdYAAV,,P-0000008835,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35048,
a001100000GUFB0AAP,0051100000C6MdYAAV,,P-0000008836,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35052,
a001100000GUFB1AAP,0051100000C6MdYAAV,,P-0000008837,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35055,
a001100000GUFB2AAP,0051100000C6MdYAAV,,P-0000008838,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35056,
a001100000GUFB3AAP,0051100000C6MdYAAV,,P-0000008839,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35063,
a001100000GUFB4AAP,0051100000C6MdYAAV,,P-0000008840,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35076,
a001100000GUFB5AAP,0051100000C6MdYAAV,,P-0000008841,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35079,
a001100000GUFB6AAP,0051100000C6MdYAAV,,P-0000008842,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35082,
a001100000GUFB7AAP,0051100000C6MdYAAV,,P-0000008843,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35091,
a001100000GUFB8AAP,0051100000C6MdYAAV,,P-0000008844,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35097,
a001100000GUFB9AAP,0051100000C6MdYAAV,,P-0000008845,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35102,
a001100000GUFBAAA5,0051100000C6MdYAAV,,P-0000008846,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35106,
a001100000GUFBBAA5,0051100000C6MdYAAV,,P-0000008847,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35107,
a001100000GUFBCAA5,0051100000C6MdYAAV,,P-0000008848,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35108,
a001100000GUFBDAA5,0051100000C6MdYAAV,,P-0000008849,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35117,
a001100000GUFBEAA5,0051100000C6MdYAAV,,P-0000008850,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35118,
a001100000GUFBFAA5,0051100000C6MdYAAV,,P-0000008851,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,35120,
