Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Annual_Spend__c,Credit_Score__c,Days_Since_Last_Purchase__c,External_Id__c,Transactions__c
0015400000jG1oKAAS,,,Phone Inquiry-00000-177,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oKAAS,,Machinery,59572.87,112,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,267,358.5,177,11
0015400000jG1oLAAS,,,Other-00000-178,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oLAAS,,Machinery,64411.16,82,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Other,,,,,,,,,,226.55,349.5,178,12
0015400000jG1oMAAS,,,Purchased List-00000-179,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oMAAS,,Construction,9802.21,60,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,547.27,57,179,21
0015400000jG1oNAAS,,,Phone Inquiry-00000-180,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oNAAS,,Machinery,57888.43,72,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,142.04,264,180,19
0015400000jG1oOAAS,,,Purchased List-00000-181,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oOAAS,,Construction,49276.59,793,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,69.54,192,181,12
0015400000jG1oPAAS,,,Phone Inquiry-00000-182,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oPAAS,,Construction,48964.01,196,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,446.18,273,182,16
0015400000jG1oQAAS,,,Purchased List-00000-183,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oQAAS,,Finance,49994.1,548,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,149.28,192,183,18
0015400000jG1oRAAS,,,Phone Inquiry-00000-184,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oRAAS,,Construction,40344.29,17,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,480.12,187.5,184,19
0015400000jG1oSAAS,,,Phone Inquiry-00000-185,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oSAAS,,Agriculture,77209.83,174,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,348.91,210,185,13
0015400000jG1oTAAS,,,Phone Inquiry-00000-186,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oTAAS,,Telecommunications,53071.3,46,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,461.89,196.5,186,18
0015400000jG1oUAAS,,,Purchased List-00000-187,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oUAAS,,Machinery,28879.8,641,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,93.54,205.5,187,19
0015400000jG1oVAAS,,,Partner Referral-00000-188,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oVAAS,,Construction,2716.53,354,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,573.35,241.5,188,16
0015400000jG1oWAAS,,,Partner Referral-00000-189,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oWAAS,,Finance,10413.65,852,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,369.17,84,189,14
0015400000jG1oXAAS,,,Partner Referral-00000-190,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oXAAS,,Telecommunications,2148.58,375,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,382,318,190,17
0015400000jG1oYAAS,,,Web-00000-191,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oYAAS,,Telecommunications,42311.75,268,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Web,,,,,,,,,,150.11,300,191,19
0015400000jG1oZAAS,,,Purchased List-00000-192,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oZAAS,,Telecommunications,50665.96,452,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,38.54,268.5,192,18
0015400000jG1tHAAS,,,Purchased List-00000-484,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tHAAS,,Finance,81150.71,181,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,198.99,232.5,484,14
0015400000jG1tIAAS,,,Other-00000-485,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tIAAS,,Telecommunications,58500.27,40,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,207.62,363,485,14
0015400000jG1tJAAS,,,Web-00000-486,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tJAAS,,Telecommunications,15541.21,612,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,414.58,300,486,11
0015400000jG1tKAAS,,,Partner Referral-00000-487,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tKAAS,,Finance,21482.47,744,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,413.44,187.5,487,13
0015400000jG1tLAAS,,,Purchased List-00000-488,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tLAAS,,Finance,33099.4,234,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,478.38,219,488,19
0015400000jG1tMAAS,,,Phone Inquiry-00000-489,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tMAAS,,Machinery,46146.43,431,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,113.34,268.5,489,18
0015400000jG1tNAAS,,,Phone Inquiry-00000-490,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tNAAS,,Telecommunications,63703.68,641,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,21.08,75,490,17
0015400000jG1tOAAS,,,Web-00000-491,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tOAAS,,Telecommunications,24831.3,215,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,306.62,174,491,22
0015400000jG1tPAAS,,,Phone Inquiry-00000-492,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tPAAS,,Machinery,52591.52,37,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,280.56,43.5,492,22
0015400000jG1tQAAS,,,Partner Referral-00000-493,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tQAAS,,Telecommunications,27722.43,653,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,314.84,300,493,11
0015400000jG1tRAAS,,,Purchased List-00000-494,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tRAAS,,Agriculture,43028.99,282,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,419.49,160.5,494,20
0015400000jG1tSAAS,,,Phone Inquiry-00000-495,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tSAAS,,Telecommunications,23553.76,480,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,37.29,412.5,495,11
0015400000jG1tTAAS,,,Web-00000-496,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tTAAS,,Machinery,55600.7,213,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,617.25,88.5,496,14
0015400000jG1tUAAS,,,Partner Referral-00000-497,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tUAAS,,Finance,30687.68,703,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,470.67,129,497,13
0015400000jG1tVAAS,,,Partner Referral-00000-498,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tVAAS,,Finance,46076.18,58,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,540.45,102,498,19
0015400000jG1tWAAS,,,Purchased List-00000-499,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tWAAS,,Machinery,62971.56,449,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,230.19,246,499,15
0015400000jG1oaAAC,,,Web-00000-193,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oaAAC,,Machinery,22514.19,243,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Web,,,,,,,,,,559.61,192,193,18
0015400000jG1obAAC,,,Web-00000-194,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1obAAC,,Telecommunications,33604,572,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Web,,,,,,,,,,551.67,39,194,15
0015400000jG1ocAAC,,,Partner Referral-00000-195,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ocAAC,,Finance,7856.9,353,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,249.75,300,195,20
0015400000jG1odAAC,,,Web-00000-196,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1odAAC,,Agriculture,33040.05,569,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Web,,,,,,,,,,618.09,61.5,196,11
0015400000jG1oeAAC,,,Web-00000-197,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oeAAC,,Telecommunications,60691.17,508,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Web,,,,,,,,,,234.78,147,197,17
0015400000jG1ofAAC,,,Other-00000-198,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ofAAC,,Telecommunications,73701.68,50,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Other,,,,,,,,,,238.2,210,198,17
0015400000jG1ogAAC,,,Other-00000-199,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ogAAC,,Telecommunications,14115.28,616,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Other,,,,,,,,,,338.59,43.5,199,20
0015400000jG1ohAAC,,,Partner Referral-00000-200,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ohAAC,,Construction,42283.66,33,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,569.18,66,200,19
0015400000jG1oiAAC,,,Other-00000-201,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oiAAC,,Finance,43390.57,291,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,453.88,174,201,19
0015400000jG1ojAAC,,,Partner Referral-00000-202,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ojAAC,,Agriculture,10145.52,599,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,625.11,88.5,202,13
0015400000jG1okAAC,,,Other-00000-203,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1okAAC,,Construction,44520.28,478,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,55.2,286.5,203,18
0015400000jG1olAAC,,,Purchased List-00000-204,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1olAAC,,Machinery,30709.01,188,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,473.32,214.5,204,19
0015400000jG1omAAC,,,Phone Inquiry-00000-205,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1omAAC,,Finance,42380.31,879,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,216.64,66,205,10
0015400000jG1onAAC,,,Other-00000-206,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1onAAC,,Machinery,24846.66,554,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,192.78,250.5,206,19
0015400000jG1ooAAC,,,Partner Referral-00000-207,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ooAAC,,Construction,32388.05,452,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,486.72,295.5,207,10
0015400000jG1opAAC,,,Other-00000-208,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1opAAC,,Finance,41958.82,445,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,286.57,111,208,20
0015400000jG1oqAAC,,,Purchased List-00000-209,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oqAAC,,Machinery,30717.56,434,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,452.55,246,209,17
0015400000jG1orAAC,,,Phone Inquiry-00000-210,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1orAAC,,Construction,41433.11,79,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,540.66,291,210,13
0015400000jG1osAAC,,,Phone Inquiry-00000-211,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1osAAC,,Construction,24360.59,612,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,359.73,300,211,13
0015400000jG1otAAC,,,Other-00000-212,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1otAAC,,Finance,26864.5,713,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,329.67,165,212,17
0015400000jG1ouAAC,,,Partner Referral-00000-213,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ouAAC,,Telecommunications,65534.91,560,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,359.45,120,213,13
0015400000jG1ovAAC,,,Phone Inquiry-00000-214,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ovAAC,,Telecommunications,30326.59,486,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,518.62,268.5,214,11
0015400000jG1owAAC,,,Purchased List-00000-215,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1owAAC,,Finance,48282.59,139,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,681.29,61.5,215,13
0015400000jG1oxAAC,,,Purchased List-00000-216,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oxAAC,,Construction,50027.83,451,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,572.17,147,216,11
0015400000jG1oyAAC,,,Partner Referral-00000-217,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oyAAC,,Machinery,16071.47,608,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,104.5,372,217,13
0015400000jG1ozAAC,,,Partner Referral-00000-218,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ozAAC,,Finance,20087.59,404,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,465.81,214.5,218,18
0015400000jG1p0AAC,,,Purchased List-00000-219,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1p0AAC,,Machinery,9334.8,31,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,232.27,367.5,219,19
0015400000jG1p1AAC,,,Purchased List-00000-220,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1p1AAC,,Machinery,18389.75,439,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,470.14,309,220,14
